databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	500sp	dataset_5	set5	V3V4	powerlaw	mothur	3.54546233875	1.41136276873	1.1036745651	1.0081786555	0.638056162089	-36	3295
utax	500sp	dataset_5	set6	V3V4	powerlaw	mothur	5.10629635554	1.53316023532	1.08256256762	0.947358819759	0.34689470177	-35	2785
utax	500sp	dataset_5	set7	V3V4	powerlaw	mothur	3.71682336293	2.21153263984	1.685711958	1.61212324083	1.17503959633	-34	3434
utax	500sp	dataset_5	set8	V3V4	powerlaw	mothur	3.97343118871	1.54433884909	1.18662112349	1.04057623802	0.761159669343	-37	2226
utax	500sp	dataset_5	set9	V3V4	powerlaw	mothur	4.50083759908	2.05778145076	1.71314770262	1.5751920002	1.26423127424	-36	2130
utax	500sp	dataset_5	set10	V3V4	powerlaw	mothur	3.44770451669	1.67232060362	1.50172138659	1.30187564939	0.988726915078	-34	2650
utax	1000sp	dataset_1	set1	V3V4	powerlaw	mothur	4.25637373187	2.00417574296	1.64510613531	1.48293136335	0.779029563008	-87	2722
utax	1000sp	dataset_1	set2	V3V4	powerlaw	mothur	2.97211443549	1.7622067461	1.35132336407	1.16577055314	0.778824659447	-83	3269
utax	1000sp	dataset_1	set3	V3V4	powerlaw	mothur	5.47956043701	2.46214198045	1.89857793546	1.76679220644	0.548597266137	-85	4107
utax	1000sp	dataset_1	set4	V3V4	powerlaw	mothur	5.08847886696	2.31705436446	1.94289616445	1.71748555849	0.656103164385	-81	2738
utax	1000sp	dataset_1	set5	V3V4	powerlaw	mothur	3.77734510775	2.20060035546	1.65111955265	1.34166589759	1.09630964062	-84	2695
utax	1000sp	dataset_1	set6	V3V4	powerlaw	mothur	4.11480136807	1.68724097722	1.31591230218	1.09273965498	0.56294660956	-86	3217
utax	1000sp	dataset_1	set7	V3V4	powerlaw	mothur	5.39934920562	1.73866914175	1.3198836072	1.07375593791	0.624603558432	-85	2876
utax	1000sp	dataset_1	set8	V3V4	powerlaw	mothur	4.65946540657	2.2286024087	1.8663036713	1.70638799841	1.37627438981	-85	3053
utax	1000sp	dataset_1	set9	V3V4	powerlaw	mothur	3.9097785856	1.53508243955	1.06602369016	0.939577399056	0.51667497495	-81	4158
utax	1000sp	dataset_1	set10	V3V4	powerlaw	mothur	6.46131326403	1.6341558698	1.19534872861	0.960321139028	0.699567186581	-87	3559
utax	1000sp	dataset_2	set1	V3V4	powerlaw	mothur	5.06702963399	1.85555685152	1.31717066198	1.15590932367	0.781991848074	-89	3067
utax	1000sp	dataset_2	set2	V3V4	powerlaw	mothur	5.39287013511	1.9453073633	1.34862845721	1.14371316324	1.05891088971	-91	3039
utax	1000sp	dataset_2	set3	V3V4	powerlaw	mothur	4.94705375993	2.34916242689	1.79650993023	1.72133835403	0.964945818945	-93	3073
utax	1000sp	dataset_2	set4	V3V4	powerlaw	mothur	6.22541470801	2.15423583697	1.77768645	1.62643590673	0.259514158757	-92	3899
utax	1000sp	dataset_2	set5	V3V4	powerlaw	mothur	4.28713323353	2.03347324679	1.6264208899	1.32226257846	1.05756098559	-89	3045
utax	1000sp	dataset_2	set6	V3V4	powerlaw	mothur	4.57819239858	2.13030448575	1.74317324821	1.59447687802	0.318141797284	-95	2557
utax	1000sp	dataset_2	set7	V3V4	powerlaw	mothur	4.50876970011	2.12923427823	1.54879035616	1.30201194431	0.549826477202	-87	3370
utax	1000sp	dataset_2	set8	V3V4	powerlaw	mothur	5.02463079103	2.4572083958	1.60355594233	1.33429899973	1.00392580889	-92	4465
utax	1000sp	dataset_2	set9	V3V4	powerlaw	mothur	5.85961417426	2.47324968547	2.12304615551	1.87458998753	1.2470931384	-88	3803
utax	1000sp	dataset_2	set10	V3V4	powerlaw	mothur	4.10847537976	2.38011835895	1.86751697376	1.67036152518	1.0456367229	-92	3393
utax	1000sp	dataset_3	set1	V3V4	powerlaw	mothur	5.13959619907	2.23056774579	1.56230984918	1.42078073205	1.32551761118	-88	2272
utax	1000sp	dataset_3	set2	V3V4	powerlaw	mothur	10.8825284964	2.16657135227	1.3388164003	1.10050055531	0.870700066546	-90	3982
utax	1000sp	dataset_3	set3	V3V4	powerlaw	mothur	3.84918604641	1.82986918119	1.37972623569	1.12897083221	0.63957225178	-87	3626
utax	1000sp	dataset_3	set4	V3V4	powerlaw	mothur	4.10365710868	2.16065821285	1.29621750563	1.19039521123	0.664466692707	-87	2250
utax	1000sp	dataset_3	set5	V3V4	powerlaw	mothur	3.83726583082	1.48714483725	1.1648337991	0.950134054921	0.447096778179	-89	3750
utax	1000sp	dataset_3	set6	V3V4	powerlaw	mothur	4.4554364596	2.07946888401	1.08677978781	0.935546805762	0.484415451061	-87	3769
utax	1000sp	dataset_3	set7	V3V4	powerlaw	mothur	3.7372474651	1.50529473566	1.014723023	0.828134903314	0.304125201197	-84	2918
utax	1000sp	dataset_3	set8	V3V4	powerlaw	mothur	4.97146059576	2.23639659082	1.68314790872	1.43173635406	0.714019977681	-90	2789
utax	1000sp	dataset_3	set9	V3V4	powerlaw	mothur	6.02075745744	2.62620537346	1.71067330448	1.4613061724	1.01360113843	-85	3239
utax	1000sp	dataset_3	set10	V3V4	powerlaw	mothur	5.7439254302	3.03095917962	1.27604915354	0.976146412376	0.3568142356	-86	2842
utax	1000sp	dataset_4	set1	V3V4	powerlaw	mothur	4.26974914782	1.95389493419	1.4952689427	1.30689907585	0.760606426607	-77	3647
utax	1000sp	dataset_4	set2	V3V4	powerlaw	mothur	4.12347295635	1.93992878865	1.48447458872	1.31855073644	0.256389081313	-85	2550
utax	1000sp	dataset_4	set3	V3V4	powerlaw	mothur	7.28583887796	2.06013929596	1.42904991071	1.19178167955	0.791453337515	-79	2761
utax	1000sp	dataset_4	set4	V3V4	powerlaw	mothur	5.63894032139	3.82465497872	3.17501734244	2.930494092	2.05826837403	-79	4351
utax	1000sp	dataset_4	set5	V3V4	powerlaw	mothur	4.93991921572	2.71963984921	2.31924867603	2.2441615465	1.91228160586	-80	2333
utax	1000sp	dataset_4	set6	V3V4	powerlaw	mothur	4.12150614555	2.03578888234	1.56129926864	1.0445351983	0.410681619092	-81	5025
utax	1000sp	dataset_4	set7	V3V4	powerlaw	mothur	4.10499815981	1.68384341927	1.3285845465	1.19068760861	0.58253556084	-79	2694
utax	1000sp	dataset_4	set8	V3V4	powerlaw	mothur	4.97291267459	1.9421170161	1.28874806564	1.04543390851	0.732414879964	-81	3214
utax	1000sp	dataset_4	set9	V3V4	powerlaw	mothur	4.11896431658	1.66035444359	1.21563205416	1.02972619405	0.614249783337	-80	4886
utax	1000sp	dataset_4	set10	V3V4	powerlaw	mothur	3.87692455336	1.84783051604	1.47228790417	1.34740196419	0.605879221426	-82	2609
utax	1000sp	dataset_5	set1	V3V4	powerlaw	mothur	3.72934190451	1.66665905398	1.12470749875	0.86807442537	0.685091315495	-83	3155
utax	1000sp	dataset_5	set2	V3V4	powerlaw	mothur	3.78037602687	1.95111638123	1.52197805278	1.31870803598	1.12405457165	-81	2187
utax	1000sp	dataset_5	set3	V3V4	powerlaw	mothur	3.84219038428	1.82739372943	1.441806562	1.15687530794	0.682900295068	-80	3771
utax	1000sp	dataset_5	set4	V3V4	powerlaw	mothur	3.79417466087	1.87648766298	1.58978284661	1.48874303526	1.23058969561	-86	2614
utax	1000sp	dataset_5	set5	V3V4	powerlaw	mothur	3.52941874658	1.44546605784	0.937212702785	0.747361602072	0.398240649973	-80	3501
utax	1000sp	dataset_5	set6	V3V4	powerlaw	mothur	3.83765164284	1.93930279424	1.41149113433	1.12543899762	0.714854072496	-81	3514
utax	1000sp	dataset_5	set7	V3V4	powerlaw	mothur	3.61504144072	2.22239617487	1.61732985251	1.27482343655	0.575373687739	-84	2511
utax	1000sp	dataset_5	set8	V3V4	powerlaw	mothur	4.02309785077	1.85211860223	1.33497886236	1.18467034935	0.633318127746	-83	4364
utax	1000sp	dataset_5	set9	V3V4	powerlaw	mothur	4.22423899406	2.54069422166	1.93848651007	1.71939537285	1.58242887644	-83	3788
utax	1000sp	dataset_5	set10	V3V4	powerlaw	mothur	3.59842073361	1.96980956006	1.59708621984	1.30572968437	0.851502702878	-82	2142
utax	20sp	dataset_1	set1	V3V4	powerlaw	frogs	0.78083744892	0.744406933974	0.678941037495	0.678941037495	0.660973573103	0	7
utax	20sp	dataset_1	set2	V3V4	powerlaw	frogs	1.34125761621	1.30268048297	1.26745406721	1.26745406721	1.26745406721	0	7
utax	20sp	dataset_1	set3	V3V4	powerlaw	frogs	0.598611950738	0.563184993033	0.494932663629	0.479969842062	0.335738396414	0	8
utax	20sp	dataset_1	set4	V3V4	powerlaw	frogs	0.407691390978	0.392483037048	0.357255668193	0.357255668193	0.291697214211	0	10
utax	20sp	dataset_1	set5	V3V4	powerlaw	frogs	0.814273809416	0.747415398784	0.692688581126	0.659175136023	0.513362665772	0	14
utax	20sp	dataset_1	set6	V3V4	powerlaw	frogs	0.563464257832	0.563464257832	0.545812596641	0.419013996909	0.32852594243	0	5
utax	20sp	dataset_1	set7	V3V4	powerlaw	frogs	0.569639517963	0.542003830999	0.472658229573	0.472017471024	0.448795680232	0	12
utax	20sp	dataset_1	set8	V3V4	powerlaw	frogs	0.713128290543	0.617177982388	0.593162133512	0.580632803344	0.500288756561	0	11
utax	20sp	dataset_1	set9	V3V4	powerlaw	frogs	0.649391270042	0.562442883801	0.452432741843	0.430885253098	0.198200322009	0	12
utax	20sp	dataset_1	set10	V3V4	powerlaw	frogs	0.599970692893	0.540273111511	0.492849657406	0.492849657406	0.46294220184	0	6
utax	20sp	dataset_2	set1	V3V4	powerlaw	frogs	0.862151261259	0.842408715903	0.775982958128	0.715821871393	0.715821871393	0	9
utax	20sp	dataset_2	set2	V3V4	powerlaw	frogs	0.72905948205	0.728761127337	0.696248658143	0.661580856687	0.629785557968	0	10
utax	20sp	dataset_2	set3	V3V4	powerlaw	frogs	1.21314208115	1.21314208115	1.21314208115	1.11015309379	1.06338810681	0	11
utax	20sp	dataset_2	set4	V3V4	powerlaw	frogs	0.73434010083	0.686063284546	0.664290890448	0.60977632321	0.585870175883	0	11
utax	20sp	dataset_2	set5	V3V4	powerlaw	frogs	0.493017993586	0.474122607237	0.456524702194	0.405268766134	0.352039426454	0	11
utax	20sp	dataset_2	set6	V3V4	powerlaw	frogs	0.701433718672	0.697489564412	0.68491325488	0.605653736268	0.505355568443	0	10
utax	20sp	dataset_2	set7	V3V4	powerlaw	frogs	1.40419628189	1.40419628189	1.38084473063	1.38084473063	1.38084473063	0	8
utax	20sp	dataset_2	set8	V3V4	powerlaw	frogs	1.56349404053	1.55507972874	1.54495611669	1.54495611669	1.54495611669	0	8
utax	20sp	dataset_2	set9	V3V4	powerlaw	frogs	1.07512703558	1.03894791373	1.0337159348	1.0337159348	1.00720449843	0	9
utax	20sp	dataset_2	set10	V3V4	powerlaw	frogs	1.39979828349	1.39979828349	1.39387002272	1.39387002272	1.37267829735	0	8
utax	20sp	dataset_3	set1	V3V4	powerlaw	frogs	0.623676285664	0.576877321888	0.559201111711	0.514289994365	0.279476819185	0	7
utax	20sp	dataset_3	set2	V3V4	powerlaw	frogs	0.945389872943	0.943083286129	0.937874658038	0.645170872437	0.621038275283	0	8
utax	20sp	dataset_3	set3	V3V4	powerlaw	frogs	0.951646108652	0.924613706458	0.924613706458	0.564367806282	0.493532383643	0	6
utax	20sp	dataset_3	set4	V3V4	powerlaw	frogs	0.873127353557	0.873127353557	0.873127353558	0.801531509105	0.728160041409	0	8
utax	20sp	dataset_3	set5	V3V4	powerlaw	frogs	0.968250186142	0.968250186142	0.968250186142	0.943096479833	0.832420902954	0	8
utax	20sp	dataset_3	set6	V3V4	powerlaw	frogs	0.900180200479	0.900180200479	0.900180200479	0.863529571751	0.742159841453	0	9
utax	20sp	dataset_3	set7	V3V4	powerlaw	frogs	1.22571813829	1.22571813829	1.22571813829	1.14986588244	0.328282261953	0	9
utax	20sp	dataset_3	set8	V3V4	powerlaw	frogs	0.658478072073	0.644489351846	0.644489351846	0.48935426866	0.293020577296	0	13
utax	20sp	dataset_3	set9	V3V4	powerlaw	frogs	1.61224705056	1.57203842809	1.53528361358	1.39721702182	1.29896604695	0	3
utax	20sp	dataset_3	set10	V3V4	powerlaw	frogs	0.946938743785	0.86658268212	0.841067388922	0.785505893117	0.573394361583	0	10
utax	20sp	dataset_4	set1	V3V4	powerlaw	frogs	1.1553603169	1.11878991862	1.11878991862	1.11878991862	1.11878991862	0	10
utax	20sp	dataset_4	set2	V3V4	powerlaw	frogs	1.04115049996	1.01184352408	1.01184352408	1.01184352408	0.94755183862	0	6
utax	20sp	dataset_4	set3	V3V4	powerlaw	frogs	1.20819076291	1.15772324438	1.14372792973	1.14372792973	1.14055337185	0	14
utax	20sp	dataset_4	set4	V3V4	powerlaw	frogs	0.977107112244	0.91657098405	0.91657098405	0.91657098405	0.844688752348	0	8
utax	20sp	dataset_4	set5	V3V4	powerlaw	frogs	0.793075403973	0.759691032678	0.759691032678	0.759691032678	0.759691032678	0	8
utax	20sp	dataset_4	set6	V3V4	powerlaw	frogs	0.960137913868	0.914420807686	0.914420807686	0.914420807686	0.902081731218	0	13
utax	20sp	dataset_4	set7	V3V4	powerlaw	frogs	0.989143780281	0.989143780281	0.985004572747	0.985004572747	0.985004572747	0	5
utax	20sp	dataset_4	set8	V3V4	powerlaw	frogs	1.10960402606	1.04559825151	1.04559825151	1.04559825151	1.02495534216	0	9
utax	20sp	dataset_4	set9	V3V4	powerlaw	frogs	1.29992166354	1.29992166354	1.29992166354	1.29293027177	1.25895664965	0	7
utax	20sp	dataset_4	set10	V3V4	powerlaw	frogs	0.596900020675	0.574719652087	0.574719652087	0.555879179388	0.555879179388	0	12
utax	20sp	dataset_5	set1	V3V4	powerlaw	frogs	1.03609576729	1.02230554095	1.02230554095	0.994968935115	0.994968935115	0	9
utax	20sp	dataset_5	set2	V3V4	powerlaw	frogs	1.36624650038	1.34149891069	1.30268955269	1.28930715502	1.28930715502	0	7
utax	20sp	dataset_5	set3	V3V4	powerlaw	frogs	1.06165016707	1.03583930104	1.03583930104	1.03583930104	1.03583930104	0	11
utax	20sp	dataset_5	set4	V3V4	powerlaw	frogs	0.807909626285	0.796624684689	0.773468385886	0.693325903998	0.693325903998	0	10
utax	20sp	dataset_5	set5	V3V4	powerlaw	frogs	1.27402070421	1.27402070421	1.27402070421	1.27402070421	1.27402070421	0	5
utax	20sp	dataset_5	set6	V3V4	powerlaw	frogs	0.754563564489	0.743168551033	0.727130292219	0.664508844872	0.664508844872	0	6
utax	20sp	dataset_5	set7	V3V4	powerlaw	frogs	0.822639630543	0.750291798233	0.750291798233	0.699592550091	0.699592550091	0	5
utax	20sp	dataset_5	set8	V3V4	powerlaw	frogs	1.21670609715	1.20591420231	1.17755067041	1.17755067041	1.17755067041	0	6
utax	20sp	dataset_5	set9	V3V4	powerlaw	frogs	1.29606515775	1.29606515775	1.20334341835	1.20334341835	1.20334341835	0	7
utax	20sp	dataset_5	set10	V3V4	powerlaw	frogs	1.2286332629	1.21315328717	1.18595226099	1.18595226099	1.18595226099	0	11
utax	100sp	dataset_1	set1	V3V4	powerlaw	frogs	1.55109101894	1.4821980123	1.45407709087	1.35706132426	0.719141041279	0	6
utax	100sp	dataset_1	set2	V3V4	powerlaw	frogs	1.2373447796	1.11829516344	1.09882139359	1.02739788724	0.489918381786	0	10
utax	100sp	dataset_1	set3	V3V4	powerlaw	frogs	1.58849280571	1.47062550962	1.42573812785	1.36504330341	0.336361240006	0	13
utax	100sp	dataset_1	set4	V3V4	powerlaw	frogs	1.17436867234	1.11088406183	1.07126065953	1.02930708375	0.459648375798	0	6
utax	100sp	dataset_1	set5	V3V4	powerlaw	frogs	1.5208379676	1.42344168946	1.36409485259	1.25590953561	0.781732340691	0	6
utax	100sp	dataset_1	set6	V3V4	powerlaw	frogs	1.0963793172	0.943880733959	0.894105461616	0.815210451474	0.486750120213	0	10
utax	100sp	dataset_1	set7	V3V4	powerlaw	frogs	1.10141173045	1.02334211173	0.989632982524	0.902225028333	0.686389449854	0	9
utax	100sp	dataset_1	set8	V3V4	powerlaw	frogs	1.25783516497	1.13177109844	1.05205489289	0.992700746753	0.593329899132	0	12
utax	100sp	dataset_1	set9	V3V4	powerlaw	frogs	1.44571877115	1.3217773067	1.2983125285	1.03677797061	0.84581631623	0	15
utax	100sp	dataset_1	set10	V3V4	powerlaw	frogs	1.52276039256	1.31737780383	1.28086039561	1.21460742417	1.03912024762	0	12
utax	100sp	dataset_2	set1	V3V4	powerlaw	frogs	1.87161032958	1.77917419278	1.63816948061	1.57369749086	1.21442190882	0	8
utax	100sp	dataset_2	set2	V3V4	powerlaw	frogs	1.68851693572	1.55864943333	1.51863561564	1.48215745729	0.385823529609	0	8
utax	100sp	dataset_2	set3	V3V4	powerlaw	frogs	0.95051333526	0.839858538965	0.782622149807	0.758786176764	0.500602675039	0	6
utax	100sp	dataset_2	set4	V3V4	powerlaw	frogs	1.84472720813	1.69174490717	1.48995712112	1.46748410672	0.433223836596	0	5
utax	100sp	dataset_2	set5	V3V4	powerlaw	frogs	1.6156683134	1.53950566517	1.47189679799	1.43206432579	0.377603424072	0	8
utax	100sp	dataset_2	set6	V3V4	powerlaw	frogs	1.52707161796	1.41753295489	1.35356339441	1.32064511018	1.04818297809	0	6
utax	100sp	dataset_2	set7	V3V4	powerlaw	frogs	1.27810982	1.1550877576	1.08258030129	1.01997424947	0.347052808616	0	9
utax	100sp	dataset_2	set8	V3V4	powerlaw	frogs	1.26542574874	1.04906046237	0.97457951221	0.952271526496	0.700049027562	0	5
utax	100sp	dataset_2	set9	V3V4	powerlaw	frogs	1.35629769417	1.21679076661	1.03561956968	0.973394875834	0.412935963108	0	10
utax	100sp	dataset_2	set10	V3V4	powerlaw	frogs	1.31294757697	1.14245614578	1.10909455254	1.05193972999	0.701414877361	0	9
utax	100sp	dataset_3	set1	V3V4	powerlaw	frogs	1.62979224431	1.54533879926	1.37715787461	1.25117328266	1.21598118637	0	4
utax	100sp	dataset_3	set2	V3V4	powerlaw	frogs	1.25668636748	1.12485599196	1.00344304282	0.953769016898	0.752839135084	0	2
utax	100sp	dataset_3	set3	V3V4	powerlaw	frogs	1.11362834688	0.944708349628	0.807462639039	0.757897754613	0.474214935979	0	2
utax	100sp	dataset_3	set4	V3V4	powerlaw	frogs	1.24944837361	1.11081909238	0.999830059854	0.940818176764	0.502018731135	0	2
utax	100sp	dataset_3	set5	V3V4	powerlaw	frogs	0.875669380361	0.759623081779	0.540683596041	0.489681331879	0.259884435664	0	7
utax	100sp	dataset_3	set6	V3V4	powerlaw	frogs	1.37342955594	1.28397708147	1.1960003314	1.1193183255	0.794522269728	0	5
utax	100sp	dataset_3	set7	V3V4	powerlaw	frogs	1.39078105355	1.23480287312	1.15656394727	1.06703982073	0.8219718401	0	9
utax	100sp	dataset_3	set8	V3V4	powerlaw	frogs	1.49090134707	1.39889844869	1.28836020035	1.2318506916	1.10449735789	0	3
utax	100sp	dataset_3	set9	V3V4	powerlaw	frogs	1.09172741177	0.958983559238	0.805292540617	0.708233429239	0.57005717806	0	6
utax	100sp	dataset_3	set10	V3V4	powerlaw	frogs	1.63283963621	1.53301412607	1.48184258038	1.42052928352	0.558507044231	0	6
utax	100sp	dataset_4	set1	V3V4	powerlaw	frogs	1.41050977817	1.27258446032	1.18191654	1.08646418389	0.793186425583	-1	3
utax	100sp	dataset_4	set2	V3V4	powerlaw	frogs	1.76388524973	1.57026061853	1.47159436372	1.44559696251	1.42220699516	-1	6
utax	100sp	dataset_4	set3	V3V4	powerlaw	frogs	3.20699463972	1.84309053996	1.73105854623	1.69925006175	1.23231131905	-1	6
utax	100sp	dataset_4	set4	V3V4	powerlaw	frogs	1.20206007738	1.0309496072	0.862092316772	0.820562746465	0.564952055277	-1	7
utax	100sp	dataset_4	set5	V3V4	powerlaw	frogs	1.1203200614	0.96085878777	0.826135491508	0.782274606435	0.535264664089	-1	5
utax	100sp	dataset_4	set6	V3V4	powerlaw	frogs	1.57437390834	1.45546057711	1.40244556885	1.13478689996	0.841605760928	-1	6
utax	100sp	dataset_4	set7	V3V4	powerlaw	frogs	2.09943920279	1.99328902413	1.90495341239	1.79772763958	1.44234191228	-1	4
utax	100sp	dataset_4	set8	V3V4	powerlaw	frogs	1.55913234857	1.45490383238	1.40173841171	1.25479093702	0.328823157462	-1	4
utax	100sp	dataset_4	set9	V3V4	powerlaw	frogs	1.52934131885	1.19252419943	0.99602011815	0.971921255252	0.401849880809	-1	6
utax	100sp	dataset_4	set10	V3V4	powerlaw	frogs	1.47467148151	1.28198802566	1.24636435746	1.22874741807	0.304969179195	-1	5
utax	100sp	dataset_5	set1	V3V4	powerlaw	frogs	1.19915490243	1.09570810082	1.02326968933	0.981688857808	0.863129129708	0	4
utax	100sp	dataset_5	set2	V3V4	powerlaw	frogs	1.1857907667	1.00522701642	0.945555885257	0.869954109872	0.408332920959	0	6
utax	100sp	dataset_5	set3	V3V4	powerlaw	frogs	0.754393675108	0.688264393554	0.645965870054	0.58749412988	0.312025689307	0	6
utax	100sp	dataset_5	set4	V3V4	powerlaw	frogs	1.4606668768	1.31118499111	1.2736234364	1.23483264192	0.951324986123	0	7
utax	100sp	dataset_5	set5	V3V4	powerlaw	frogs	1.13475252986	0.948651281225	0.880871936317	0.823876813761	0.503749900693	0	8
utax	100sp	dataset_5	set6	V3V4	powerlaw	frogs	1.4787589893	1.36019984651	1.30720183927	1.28271696767	1.01277594802	0	5
utax	100sp	dataset_5	set7	V3V4	powerlaw	frogs	1.14653457159	0.969259409774	0.869861989806	0.84482129663	0.608043416864	0	12
utax	100sp	dataset_5	set8	V3V4	powerlaw	frogs	1.23281336547	0.996105725439	0.96373093213	0.953839549965	0.595944100892	0	10
utax	100sp	dataset_5	set9	V3V4	powerlaw	frogs	0.908783660562	0.804133956228	0.728428479226	0.66812569577	0.41726374878	0	6
utax	100sp	dataset_5	set10	V3V4	powerlaw	frogs	1.16381603726	1.02673499797	0.943151956835	0.907091181559	0.535409043715	0	5
utax	200sp	dataset_1	set1	V3V4	powerlaw	frogs	1.79028861424	1.45123866783	1.32682164038	1.21312607804	0.814500341165	0	0
utax	200sp	dataset_1	set2	V3V4	powerlaw	frogs	1.58762602317	1.25348711066	0.983576760685	0.911128699959	0.60414587888	0	1
utax	200sp	dataset_1	set3	V3V4	powerlaw	frogs	2.11724436832	1.81686558957	1.50394910634	1.26651459656	0.895131291509	0	3
utax	200sp	dataset_1	set4	V3V4	powerlaw	frogs	1.63021089792	1.33968684361	1.23984182568	1.20236468393	1.086329151	0	2
utax	200sp	dataset_1	set5	V3V4	powerlaw	frogs	1.69195476225	1.43150860914	1.28663034655	1.18876223833	1.04472348705	0	2
utax	200sp	dataset_1	set6	V3V4	powerlaw	frogs	1.86757739282	1.61301159568	1.46489291013	1.2822178318	1.07051795177	0	1
utax	200sp	dataset_1	set7	V3V4	powerlaw	frogs	1.54442625426	1.21178946436	1.0084477332	0.810908565739	0.755782627135	0	2
