databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	500sp	dataset_3	set7	V3V4	powerlaw	mothur	6.36850538602	3.13888482357	1.81772224836	1.62771642409	1.49198246062	1.22629806708	-65	4371
silva	500sp	dataset_3	set8	V3V4	powerlaw	mothur	7.23229577498	4.63070032778	1.99461196983	1.70841240044	1.50072923424	1.31229038692	-64	3013
silva	500sp	dataset_3	set9	V3V4	powerlaw	mothur	8.67128348734	3.74517897433	1.79213268494	1.37002144018	1.20237199575	0.928360442688	-65	3258
silva	500sp	dataset_3	set10	V3V4	powerlaw	mothur	7.77715435922	2.10538411076	1.39874682734	1.14946538447	1.03851164511	0.695750139777	-63	4041
silva	500sp	dataset_4	set1	V3V4	powerlaw	mothur	7.03387639846	3.21215522738	2.15828289715	1.98703161529	1.80752813892	1.56657687858	-65	3045
silva	500sp	dataset_4	set2	V3V4	powerlaw	mothur	6.19944238184	2.97807026416	2.16680054487	1.99795711247	1.84184864566	1.44916091953	-67	3274
silva	500sp	dataset_4	set3	V3V4	powerlaw	mothur	7.7606185014	4.60107808789	1.41023741487	1.00162442395	0.736419864724	0.669730711035	-64	2452
silva	500sp	dataset_4	set4	V3V4	powerlaw	mothur	6.61591637008	2.30921548933	1.48663918126	1.25590570244	1.1123140096	0.808945966757	-64	2123
silva	500sp	dataset_4	set5	V3V4	powerlaw	mothur	6.89542059397	4.57957610334	1.7403518521	1.54192917468	1.37751497533	0.947251030599	-65	2469
silva	500sp	dataset_4	set6	V3V4	powerlaw	mothur	8.30479969716	1.96981314413	1.3026453641	1.12330506365	0.956523075264	0.789081089406	-67	3735
silva	500sp	dataset_4	set7	V3V4	powerlaw	mothur	7.57179622275	2.71766103107	2.03192391795	1.76886414864	1.65116449466	1.33353142599	-64	3460
silva	500sp	dataset_4	set8	V3V4	powerlaw	mothur	6.53394212793	3.32427840971	2.45655363775	2.16623212559	1.89751946643	1.86269816139	-63	2591
silva	500sp	dataset_4	set9	V3V4	powerlaw	mothur	7.54032287521	2.18134747113	1.25035349946	1.04291094707	0.847627420612	0.480207621779	-65	3231
silva	500sp	dataset_4	set10	V3V4	powerlaw	mothur	7.39461916103	3.44378539028	1.40022383587	1.11704010236	0.942773333763	0.547718702035	-65	1956
silva	500sp	dataset_5	set1	V3V4	powerlaw	mothur	9.13003586396	3.08296607584	1.66787693538	1.42545533756	1.11661675564	0.904663787074	-66	2595
silva	500sp	dataset_5	set2	V3V4	powerlaw	mothur	6.84463169634	3.0678135676	2.06210758827	1.64181823302	1.44182346319	0.797227602031	-63	2641
silva	500sp	dataset_5	set3	V3V4	powerlaw	mothur	6.19287384204	3.56990617469	2.02205217217	1.66137299881	1.39212959558	1.04557980701	-64	2832
silva	500sp	dataset_5	set4	V3V4	powerlaw	mothur	7.11790013454	2.64274196248	1.77971457895	1.43913287382	1.17808874468	0.579140344098	-64	3707
silva	500sp	dataset_5	set5	V3V4	powerlaw	mothur	9.57965739253	4.22469427891	2.05890286275	1.37316955892	1.24347203613	0.753678718058	-65	2893
silva	500sp	dataset_5	set6	V3V4	powerlaw	mothur	7.31824039745	4.73298634547	2.57904515357	1.72440586628	1.38196596034	1.2025778933	-64	3003
silva	500sp	dataset_5	set7	V3V4	powerlaw	mothur	12.5057515662	7.23607976633	1.76143129968	1.4805219234	1.31081516699	0.794453524527	-68	4397
silva	500sp	dataset_5	set8	V3V4	powerlaw	mothur	7.92841284877	4.58143062761	3.04616674751	1.28907965147	0.876889527939	0.802026596223	-64	3328
silva	500sp	dataset_5	set9	V3V4	powerlaw	mothur	6.5647841504	3.10980578486	2.03346538842	1.75640907026	1.32903530038	1.2234295177	-64	4070
silva	500sp	dataset_5	set10	V3V4	powerlaw	mothur	9.68107783726	3.01987673168	2.03779816307	1.41206958433	1.20140066179	1.07684611643	-67	2066
silva	1000sp	dataset_1	set1	V3V4	powerlaw	mothur	8.24156095454	3.68435479469	1.86569141732	1.65384926275	1.45866385627	0.544624483196	-169	2954
silva	1000sp	dataset_1	set2	V3V4	powerlaw	mothur	6.65698594377	3.4884205675	2.0346975747	1.72672024551	1.48578172389	1.02850599927	-163	3001
silva	1000sp	dataset_1	set3	V3V4	powerlaw	mothur	12.0906546115	8.01926907948	2.2013303445	1.99707872565	1.79755763118	1.17785915022	-169	3946
silva	1000sp	dataset_1	set4	V3V4	powerlaw	mothur	9.00605952617	2.99369178163	1.43364116191	1.21151219505	0.649672778424	0.388005869235	-166	4857
silva	1000sp	dataset_1	set5	V3V4	powerlaw	mothur	10.1883543728	4.00657644673	1.79658588201	1.51206628852	1.20663243041	0.613252769414	-171	3552
silva	1000sp	dataset_1	set6	V3V4	powerlaw	mothur	10.5835168276	3.27726050364	2.01717691409	1.77166755024	1.57569618058	0.961405128575	-166	2957
silva	1000sp	dataset_1	set7	V3V4	powerlaw	mothur	6.90717785785	4.04640283954	2.30782881909	2.02467072705	1.78082356998	1.59271552741	-162	2657
silva	1000sp	dataset_1	set8	V3V4	powerlaw	mothur	7.04718840799	3.9196181669	2.65278214978	1.65233951103	1.32250665715	0.634712280513	-161	3731
silva	1000sp	dataset_1	set9	V3V4	powerlaw	mothur	10.7174539216	3.10068599048	1.42270233487	1.12302345403	0.965351918307	0.663958818084	-168	3947
silva	1000sp	dataset_1	set10	V3V4	powerlaw	mothur	8.51137287639	4.95568008432	1.99217844226	1.77961212042	1.62416601753	1.47672317303	-159	3820
silva	1000sp	dataset_2	set1	V3V4	powerlaw	mothur	34.3776904401	30.5930012645	29.445214468	29.3377830501	29.3298129424	29.3211603595	-178	2827
silva	1000sp	dataset_2	set2	V3V4	powerlaw	mothur	9.28090393882	3.67225503968	1.60133363963	1.23874424699	1.11855221376	0.45070404722	-176	3220
silva	1000sp	dataset_2	set3	V3V4	powerlaw	mothur	10.1359497589	3.63240912979	2.26176871535	1.9731886352	1.81121177194	1.3699003219	-172	2229
silva	1000sp	dataset_2	set4	V3V4	powerlaw	mothur	10.9491032091	6.76655440585	2.28198465724	2.12305072677	1.96476153511	1.13427797261	-177	3600
silva	1000sp	dataset_2	set5	V3V4	powerlaw	mothur	8.30816207847	3.37843999845	1.48993609392	1.18427037008	0.943082853293	0.727591509256	-173	3330
silva	1000sp	dataset_2	set6	V3V4	powerlaw	mothur	9.19311958437	3.52366746623	1.74291779674	1.5098784036	1.33223883449	1.15606031573	-177	2841
silva	1000sp	dataset_2	set7	V3V4	powerlaw	mothur	7.39573381306	3.4895906567	1.70503350189	1.50222827189	1.29888840319	0.872970291758	-174	3123
silva	1000sp	dataset_2	set8	V3V4	powerlaw	mothur	6.82671877341	3.96182217735	1.75798871171	1.51802560194	1.24843162238	0.923298847768	-176	2700
silva	1000sp	dataset_2	set9	V3V4	powerlaw	mothur	12.3415685023	7.25305447596	5.13735180878	4.76751583614	4.1206452288	3.18976155132	-172	2969
silva	1000sp	dataset_2	set10	V3V4	powerlaw	mothur	7.05843044342	3.65838611648	1.54186673029	1.30984121291	1.1811571023	0.775139054446	-174	4187
silva	1000sp	dataset_3	set1	V3V4	powerlaw	mothur	8.71859109312	4.04301141853	2.74511038356	1.71385270991	1.47842550288	1.2482663902	-157	2928
silva	1000sp	dataset_3	set2	V3V4	powerlaw	mothur	9.0971989641	5.43189430501	2.41806118952	2.16584545011	1.99329999696	1.49462707862	-155	4126
silva	1000sp	dataset_3	set3	V3V4	powerlaw	mothur	8.05615461702	3.50012734177	2.45629775564	1.77878272507	0.788767820703	0.567636498581	-156	2485
silva	1000sp	dataset_3	set4	V3V4	powerlaw	mothur	12.0238055439	5.28418760338	2.67820616827	2.25996500016	2.02664361337	1.67500107808	-155	2992
silva	1000sp	dataset_3	set5	V3V4	powerlaw	mothur	7.73351807913	2.8661027721	1.72469761508	1.37241904152	1.12666697473	0.598913546052	-153	3335
silva	1000sp	dataset_3	set6	V3V4	powerlaw	mothur	6.79975411627	3.96675152351	1.70540808243	1.46204235444	1.11320609029	0.645987570232	-158	2607
silva	1000sp	dataset_3	set7	V3V4	powerlaw	mothur	8.68052791296	3.52012248253	2.22661928241	1.76732179156	1.54252914418	1.08139912912	-156	3505
silva	1000sp	dataset_3	set8	V3V4	powerlaw	mothur	8.32823859177	4.09012519854	2.2792072624	1.62633010642	1.44313068699	1.14865317739	-153	3527
silva	1000sp	dataset_3	set9	V3V4	powerlaw	mothur	9.72759103116	6.59026291746	1.91390555625	1.57837683436	1.41400875766	0.938547339077	-153	3678
silva	1000sp	dataset_3	set10	V3V4	powerlaw	mothur	9.06058139414	4.80280470282	2.29151659525	1.78499698351	1.64802943527	1.35115222598	-155	3149
silva	1000sp	dataset_4	set1	V3V4	powerlaw	mothur	6.19769047034	2.64580174066	1.53037836542	1.30082064957	1.05196748137	0.737457349297	-160	3060
silva	1000sp	dataset_4	set2	V3V4	powerlaw	mothur	9.89251956818	3.98712262092	1.46500540426	1.26317432069	1.16900433104	0.739909060477	-166	2890
silva	1000sp	dataset_4	set3	V3V4	powerlaw	mothur	5.93755603261	3.74963258032	2.25676355848	1.91166176242	1.64180373138	0.823327740244	-165	3417
silva	1000sp	dataset_4	set4	V3V4	powerlaw	mothur	8.18570335913	4.00942127854	2.1014718968	1.81493054013	1.62991266132	0.671383588901	-166	2557
silva	1000sp	dataset_4	set5	V3V4	powerlaw	mothur	5.68427695792	3.5258048494	2.33086116371	2.01269196392	1.83704299236	1.55666191501	-163	3031
silva	1000sp	dataset_4	set6	V3V4	powerlaw	mothur	6.15293404273	2.97544127828	1.63567619141	1.27492998323	1.03222941777	0.523958676844	-167	3510
silva	1000sp	dataset_4	set7	V3V4	powerlaw	mothur	6.3107962834	3.61044861524	2.05026577418	1.6898095488	1.40712340432	1.32049051705	-165	2858
silva	1000sp	dataset_4	set8	V3V4	powerlaw	mothur	8.18151015494	4.49747387755	2.35420462824	1.93044673719	1.70485142471	1.56456226952	-163	3233
silva	1000sp	dataset_4	set9	V3V4	powerlaw	mothur	9.31524908346	4.77205330341	2.93335479373	2.25714464344	2.12053741048	1.69912757214	-162	3524
silva	1000sp	dataset_4	set10	V3V4	powerlaw	mothur	7.85348529953	3.34934512329	1.78627945604	1.53411060478	1.21399523763	0.652524274813	-163	2387
silva	1000sp	dataset_5	set1	V3V4	powerlaw	mothur	7.46089551649	3.45024174868	2.02915257802	1.76399843246	1.60183596887	1.15225605603	-173	4358
silva	1000sp	dataset_5	set2	V3V4	powerlaw	mothur	7.54684569091	3.23958245578	1.8231200949	1.36455517526	1.1551244487	0.851864424568	-171	2767
silva	1000sp	dataset_5	set3	V3V4	powerlaw	mothur	11.8032059233	5.9148131662	3.21227056786	1.43930497855	1.2976111458	0.837222335324	-171	2443
silva	1000sp	dataset_5	set4	V3V4	powerlaw	mothur	8.96021194897	2.77872020776	1.90517882998	1.65887606399	1.50799059068	0.611404921138	-169	2639
silva	1000sp	dataset_5	set5	V3V4	powerlaw	mothur	7.16492401518	4.05045185782	2.31699674662	1.99631677697	1.75068372035	1.38917838413	-170	4538
silva	1000sp	dataset_5	set6	V3V4	powerlaw	mothur	7.9347912549	2.85565548158	1.53141835386	1.3055941696	0.915836837614	0.665011355016	-171	4173
silva	1000sp	dataset_5	set7	V3V4	powerlaw	mothur	14.6592344543	3.16420822738	1.75265023994	1.51282802956	1.34135645416	1.04674717195	-168	2615
silva	1000sp	dataset_5	set8	V3V4	powerlaw	mothur	8.56470883554	3.5868954328	1.81576032332	1.62928921019	1.41625020729	1.2282838854	-173	3209
silva	1000sp	dataset_5	set9	V3V4	powerlaw	mothur	8.88979739493	5.13277274159	1.85955506059	1.68487442195	1.52455456697	0.755432194931	-175	3176
silva	1000sp	dataset_5	set10	V3V4	powerlaw	mothur	19.8235555869	3.86154363527	2.36103443186	2.00928121549	1.64803586613	1.48185074702	-166	2573
silva	20sp	dataset_1	set1	V3V4	powerlaw	frogs	1.30041674736	1.30041674736	1.23013487422	1.18952854617	1.13898454306	0.217582233628	0	14
silva	20sp	dataset_1	set2	V3V4	powerlaw	frogs	1.54594955372	1.54594955372	1.52627466677	1.52627466677	1.52627466677	1.45369546529	0	19
silva	20sp	dataset_1	set3	V3V4	powerlaw	frogs	1.08390540998	1.0818163535	1.0818163535	1.0818163535	1.0818163535	0.242310223918	0	17
silva	20sp	dataset_1	set4	V3V4	powerlaw	frogs	0.771121952667	0.770076266645	0.707056821391	0.640302931638	0.61814743096	0.36128890461	0	18
silva	20sp	dataset_1	set5	V3V4	powerlaw	frogs	1.45502466492	1.44802316076	1.44539866869	1.44539866869	1.42876679502	1.0594905801	0	8
silva	20sp	dataset_1	set6	V3V4	powerlaw	frogs	0.966412610399	0.921134974011	0.919416731475	0.9092213345	0.9092213345	0.296141442473	0	18
silva	20sp	dataset_1	set7	V3V4	powerlaw	frogs	1.41810281195	1.25353109925	1.25353109925	1.25353109925	1.21717109403	0.703158342441	0	19
silva	20sp	dataset_1	set8	V3V4	powerlaw	frogs	1.51984840574	1.51984840574	1.51984840574	1.51984840574	1.49230725945	1.43499907111	0	23
silva	20sp	dataset_1	set9	V3V4	powerlaw	frogs	0.716815394837	0.701409207206	0.684596976638	0.572042280963	0.572042280963	0.316505295592	0	14
silva	20sp	dataset_1	set10	V3V4	powerlaw	frogs	1.47938573195	1.47729342045	1.47624248589	1.4366460351	1.4366460351	0.905672753496	0	13
silva	20sp	dataset_2	set1	V3V4	powerlaw	frogs	4.52243168198	1.01046471073	0.967134052463	0.929375684582	0.919047630154	0.60543603417	-2	9
silva	20sp	dataset_2	set2	V3V4	powerlaw	frogs	5.16022130567	1.46125811561	1.36322214947	1.35297084358	1.35297084358	0.289162110517	-2	12
silva	20sp	dataset_2	set3	V3V4	powerlaw	frogs	5.48774147008	0.905866742165	0.838826465147	0.838826465147	0.794730014155	0.583915871199	-2	9
silva	20sp	dataset_2	set4	V3V4	powerlaw	frogs	3.43494672007	1.05770983155	1.04739829234	1.04739829234	1.04739829234	0.682405242391	-2	7
silva	20sp	dataset_2	set5	V3V4	powerlaw	frogs	6.44660449452	1.5143250044	1.50909553529	1.50909553529	1.46817313699	1.38495869817	-2	13
silva	20sp	dataset_2	set6	V3V4	powerlaw	frogs	2.075262478	0.643861161619	0.630433356509	0.630433356509	0.613917209104	0.612499112727	-2	15
silva	20sp	dataset_2	set7	V3V4	powerlaw	frogs	2.73007492868	0.741947419446	0.725052459832	0.706244740436	0.62711720961	0.502069702518	-2	8
silva	20sp	dataset_2	set8	V3V4	powerlaw	frogs	4.96056416841	1.13085964841	1.12460456616	1.12460456616	1.12460456616	0.766525041793	-2	7
silva	20sp	dataset_2	set9	V3V4	powerlaw	frogs	10.6873047945	1.4969084608	1.38612663985	1.38612663985	1.35169290605	0.378334593315	-2	11
silva	20sp	dataset_2	set10	V3V4	powerlaw	frogs	3.80642071708	1.34347264968	1.31812747698	1.31812747698	1.27853185813	1.02774202086	-2	10
silva	20sp	dataset_3	set1	V3V4	powerlaw	frogs	1.27069269736	0.421802858693	0.408783962804	0.324620170858	0.324620170858	0.233412786312	-1	11
silva	20sp	dataset_3	set2	V3V4	powerlaw	frogs	48.67864802	1.23476672758	1.23476672758	1.17222292702	1.17222292702	1.09592684305	-1	17
silva	20sp	dataset_3	set3	V3V4	powerlaw	frogs	2.05631294422	0.612155558343	0.56902569047	0.557762674786	0.557762674786	0.467414973966	-1	13
silva	20sp	dataset_3	set4	V3V4	powerlaw	frogs	2.05863891568	1.44762547099	1.43955505877	1.40301868447	1.40301868447	1.14668420794	-1	14
silva	20sp	dataset_3	set5	V3V4	powerlaw	frogs	9.96680333026	1.1765425404	1.17619399694	1.11373826993	1.10642046231	0.540903079434	-1	11
silva	20sp	dataset_3	set6	V3V4	powerlaw	frogs	2.4294599872	0.741617114082	0.692836185086	0.692836185086	0.675018366331	0.5249659389	-1	15
silva	20sp	dataset_3	set7	V3V4	powerlaw	frogs	1.97335338779	0.751966727533	0.751966727533	0.655026395764	0.655026395765	0.625411457348	-1	12
silva	20sp	dataset_3	set8	V3V4	powerlaw	frogs	2.15513911532	0.738829839058	0.738829839058	0.69768265793	0.69768265793	0.551256319704	-1	17
silva	20sp	dataset_3	set9	V3V4	powerlaw	frogs	2.22235047649	1.38039284143	1.38039284143	1.28593255633	1.28593255633	1.28593255633	-1	14
silva	20sp	dataset_3	set10	V3V4	powerlaw	frogs	6.89290083616	1.13768032704	1.13768032704	1.13768032704	1.13768032704	1.00050049486	-1	16
silva	20sp	dataset_4	set1	V3V4	powerlaw	frogs	2.18497751365	0.71348344956	0.699863244314	0.679384032631	0.679384032631	0.588683150357	-1	10
silva	20sp	dataset_4	set2	V3V4	powerlaw	frogs	49.4899411682	1.11458534529	1.1059431989	1.1059431989	1.1059431989	0.840217095271	-1	9
silva	20sp	dataset_4	set3	V3V4	powerlaw	frogs	53.4648033089	0.94099228317	0.926622091899	0.877643662434	0.877643662434	0.81948852121	-1	13
silva	20sp	dataset_4	set4	V3V4	powerlaw	frogs	17.3585883992	1.09072428448	1.09072428448	1.09072428448	1.09072428448	1.04622772575	-1	9
silva	20sp	dataset_4	set5	V3V4	powerlaw	frogs	2.52305278792	0.702534441866	0.58384254818	0.58384254818	0.56933931308	0.445379958345	-1	9
silva	20sp	dataset_4	set6	V3V4	powerlaw	frogs	1.97324904951	0.658873904523	0.638066142589	0.426970588337	0.426970588337	0.390827780966	-1	13
silva	20sp	dataset_4	set7	V3V4	powerlaw	frogs	14.9460770531	1.01908461278	1.01908461278	1.01323663343	1.01323663343	0.976443714233	-1	8
silva	20sp	dataset_4	set8	V3V4	powerlaw	frogs	9.94979938744	1.13622782823	1.11618339512	1.11618339512	1.11618339512	1.11618339512	-1	11
silva	20sp	dataset_4	set9	V3V4	powerlaw	frogs	2.74111594098	0.885066824831	0.823841748313	0.784428378309	0.784428378309	0.346758205448	-1	12
silva	20sp	dataset_4	set10	V3V4	powerlaw	frogs	3.38333123469	1.16330570165	1.12875233462	1.09719555247	1.09719555247	0.567553242789	-1	10
silva	20sp	dataset_5	set1	V3V4	powerlaw	frogs	1.09948678953	1.07032778546	1.07032778546	1.07032778546	1.06080252565	1.04927500268	0	8
silva	20sp	dataset_5	set2	V3V4	powerlaw	frogs	1.45301707977	1.40870841658	1.39097650999	1.39081103875	1.39081103875	1.38164756806	0	9
silva	20sp	dataset_5	set3	V3V4	powerlaw	frogs	0.918367843589	0.867688518017	0.867688518017	0.819342215317	0.745962172277	0.682061516443	0	7
silva	20sp	dataset_5	set4	V3V4	powerlaw	frogs	0.87301063065	0.842479352366	0.842479352366	0.842479352366	0.842479352366	0.746445932435	0	10
silva	20sp	dataset_5	set5	V3V4	powerlaw	frogs	1.12937670823	1.08030065637	1.08030065637	1.06335719149	1.06335719149	1.06335719149	0	9
silva	20sp	dataset_5	set6	V3V4	powerlaw	frogs	1.0671630075	0.961862813389	0.848110253858	0.848110253858	0.819818055693	0.766746821582	0	8
silva	20sp	dataset_5	set7	V3V4	powerlaw	frogs	1.66459291823	1.6403515051	1.6403515051	1.62548165686	1.62070065972	1.53125736671	0	5
silva	20sp	dataset_5	set8	V3V4	powerlaw	frogs	1.32321959243	1.16742313228	1.16742313228	1.13932478452	1.07739739967	0.850922023376	0	11
silva	20sp	dataset_5	set9	V3V4	powerlaw	frogs	1.16540053112	1.0619111623	1.0619111623	1.02371991859	1.00645236681	0.996412107929	0	11
silva	20sp	dataset_5	set10	V3V4	powerlaw	frogs	0.810335615743	0.719003773956	0.719003773956	0.719003773956	0.704987078651	0.578407241168	0	11
silva	100sp	dataset_1	set1	V3V4	powerlaw	frogs	2.63270879507	1.16583481043	1.09475176596	1.04580903822	0.880003431943	0.762044862453	-2	6
silva	100sp	dataset_1	set2	V3V4	powerlaw	frogs	1.45085941675	1.27670173333	1.16106975564	1.08853214727	0.997270479828	0.817670660845	-2	5
silva	100sp	dataset_1	set3	V3V4	powerlaw	frogs	1.62767718932	1.2115831413	1.19464032917	1.13639255657	1.01608121907	0.853349190375	-2	7
silva	100sp	dataset_1	set4	V3V4	powerlaw	frogs	1.38253799335	1.21645285382	1.1490892789	1.08368894895	0.948141729257	0.794765037873	-2	8
silva	100sp	dataset_1	set5	V3V4	powerlaw	frogs	1.49581824456	1.36224424441	1.22068702152	1.20245215175	1.13196850172	0.902582759256	-2	11
silva	100sp	dataset_1	set6	V3V4	powerlaw	frogs	3.6897683723	1.82048223639	1.77263092922	1.74789783361	1.67362108168	1.28334724022	-2	5
silva	100sp	dataset_1	set7	V3V4	powerlaw	frogs	1.8240591939	1.35360751859	1.32206903525	1.27123898644	1.13896665635	0.723137256749	-2	3
silva	100sp	dataset_1	set8	V3V4	powerlaw	frogs	1.72479038495	1.43254118653	1.39755404405	1.34590062248	1.19100631528	1.15204225994	-2	5
silva	100sp	dataset_1	set9	V3V4	powerlaw	frogs	2.2756355655	1.6828178568	1.66523502035	1.57505806009	1.50414343217	1.15208461641	-2	6
silva	100sp	dataset_1	set10	V3V4	powerlaw	frogs	1.70430908632	1.48600267009	1.45867245033	1.35094743215	1.28855980404	1.11104315571	-2	7
silva	100sp	dataset_2	set1	V3V4	powerlaw	frogs	1.9745037275	1.17348510537	1.12838049815	1.07687257651	0.901840863883	0.698271775041	-2	10
silva	100sp	dataset_2	set2	V3V4	powerlaw	frogs	9.51592378356	1.22456576782	1.13749187251	1.08958521523	0.964166459294	0.612446248561	-2	4
silva	100sp	dataset_2	set3	V3V4	powerlaw	frogs	1.54837907438	0.955748721279	0.870312879333	0.832188572827	0.814439269995	0.504101019599	-2	8
silva	100sp	dataset_2	set4	V3V4	powerlaw	frogs	1.82688661754	1.58880516816	1.53031343508	1.48527312553	1.45119176769	1.02749921036	-2	7
silva	100sp	dataset_2	set5	V3V4	powerlaw	frogs	1.9646541139	1.49409627012	1.38857979109	1.3491141548	1.31838665465	0.603724509805	-2	15
silva	100sp	dataset_2	set6	V3V4	powerlaw	frogs	5.08132326692	1.24615218803	1.1915901555	1.13142438096	1.10468499628	0.302214260396	-2	8
silva	100sp	dataset_2	set7	V3V4	powerlaw	frogs	2.18144371622	1.54381082926	1.4648439915	1.43357414352	1.39469121618	1.13771865273	-2	6
silva	100sp	dataset_2	set8	V3V4	powerlaw	frogs	2.2321021511	1.21173918144	1.11537487647	1.01507475687	0.939178117846	0.79972104579	-2	13
